timestamp,dataset,trial_id,config_path,knn_k,ino_use_edge_weight,ino_pre_smooth_enable,ino_pre_smooth_alpha,best_suffix,checkpoint,cluster_moran,ARI,NMI,AMI,HOM,score,ari_pass,status,is_best,note
2026-04-03T11:40:59,e15_5_s1,k8_a0p7,configs/e15_5_s1/config_tune_k8_a0p7.yaml,8,true,true,0.7000,epoch_1600,ckpt_1600.pth,0.6805,0.4807,0.6256,0.6194,0.6883,3.0945,1,ok,0,
2026-04-03T11:51:10,e15_5_s1,k8_a0p8,configs/e15_5_s1/config_tune_k8_a0p8.yaml,8,true,true,0.8000,epoch_1900,ckpt_1900.pth,0.6538,0.5538,0.6360,0.6298,0.6922,3.1656,1,ok,1,
2026-04-03T12:01:26,e15_5_s1,k8_a0p9,configs/e15_5_s1/config_tune_k8_a0p9.yaml,8,true,true,0.9000,epoch_1800,ckpt_1800.pth,0.6821,0.4926,0.6187,0.6123,0.6777,3.0834,1,ok,0,
2026-04-03T12:11:33,e15_5_s1,k9_a0p7,configs/e15_5_s1/config_tune_k9_a0p7.yaml,9,true,true,0.7000,epoch_1700,ckpt_1700.pth,0.6988,0.4779,0.6202,0.6139,0.6810,3.0918,1,ok,0,
2026-04-03T12:21:44,e15_5_s1,k9_a0p8,configs/e15_5_s1/config_tune_k9_a0p8.yaml,9,true,true,0.8000,epoch_1800,ckpt_1800.pth,0.6947,0.4861,0.6254,0.6189,0.6738,3.0989,1,ok,0,
2026-04-03T12:31:52,e15_5_s1,k9_a0p9,configs/e15_5_s1/config_tune_k9_a0p9.yaml,9,true,true,0.9000,epoch_2600,ckpt_2600.pth,0.6669,0.4789,0.6282,0.6219,0.6859,3.0818,1,ok,0,
2026-04-03T12:42:12,e15_5_s1,k10_a0p7,configs/e15_5_s1/config_tune_k10_a0p7.yaml,10,true,true,0.7000,epoch_1900,ckpt_1900.pth,0.7240,0.4598,0.6138,0.6073,0.6731,3.0780,1,ok,0,
2026-04-03T12:52:17,e15_5_s1,k10_a0p8,configs/e15_5_s1/config_tune_k10_a0p8.yaml,10,true,true,0.8000,epoch_2400,ckpt_2400.pth,0.7023,0.4148,0.6000,0.5934,0.6677,2.9782,1,ok,0,
2026-04-03T13:02:37,e15_5_s1,k10_a0p9,configs/e15_5_s1/config_tune_k10_a0p9.yaml,10,true,true,0.9000,epoch_1800,ckpt_1800.pth,0.6777,0.4745,0.6311,0.6249,0.6957,3.1039,1,ok,0,
